Loss,4,142
Win,5,78
Win,4,143
Draw,5,84
Win,3,175
Win,5,304
Win,4,120
Win,4,80
Draw,5,92
Loss,4,128
Win,4,164
Win,4,56
Loss,3,56
Loss,4,14
Loss,4,74
Loss,4,48
Win,4,25
Win,4,64
Win,4,115
Loss,4,30
Win,5,175
Draw,5,235
Win,4,255
Win,4,91
Win,5,273
Loss,3,57
Win,4,80
Win,5,132
Win,3,53
Win,5,269
Loss,4,70
Draw,5,264
Win,4,140
Win,4,121
Loss,3,74
Loss,4,201
Win,5,175
Win,5,268
Loss,3,50
Win,3,29
Draw,5,331
Draw,5,125
Loss,4,32
Loss,4,14
Win,5,274
Loss,4,53
Win,4,69
Win,5,323
Win,5,273
Win,4,53
Draw,5,236
Win,5,167
Win,4,67
Win,4,22
Loss,4,295
Win,5,731
Win,3,50
Win,4,227
Win,3,36
Loss,3,115
Win,4,152
Win,4,34
Win,5,926
Win,4,63
Win,5,297
Loss,4,84
Loss,4,67
Loss,4,182
Loss,4,161
Draw,5,111
Draw,5,232
Draw,5,505
Win,3,109
Draw,5,164
Win,4,84
Win,3,102
Win,4,88
Win,5,243
Win,5,232
Draw,5,344
Loss,3,55
Win,3,46
Loss,4,161
Loss,4,60
Win,4,44
Win,3,59
Win,4,138
Loss,3,16
Win,3,11
Loss,4,197
Win,4,155
Win,5,70
Loss,3,69
Win,3,29
Win,5,356
Win,4,35
Loss,3,110
Loss,4,99
Win,4,95
Draw,5,285
Draw,5,290
Win,5,270
Win,3,28
Win,5,120
Win,5,280
Win,4,242
Win,5,255
Loss,3,175
Win,3,98
Loss,4,95
Win,5,174
Draw,5,433
Win,5,108
Win,4,97
Loss,3,167
Win,4,73
Win,4,208
Draw,5,190
Draw,5,231
Loss,4,98
Win,4,99
Win,5,384
Win,5,277
Win,5,158
Win,4,164
Win,4,402
Loss,3,78
Draw,5,202
Win,3,11
Loss,4,102
Loss,3,14
Loss,4,105
Win,3,34
Loss,4,110
Win,4,116
Win,4,121
Win,5,298
Loss,4,91
Win,5,383
Win,5,159
Win,4,112
Win,3,39
Win,4,124
Win,3,74
Win,4,76
Draw,5,311
Win,4,128
Win,4,299
Win,5,271
Win,3,50
Loss,4,148
Win,5,547
Win,4,170
Loss,4,26
Loss,4,102
Win,5,421
Win,5,300
Loss,4,89
Loss,3,106
Win,4,58
Win,5,242
Loss,3,46
Loss,4,179
Draw,5,478
Loss,4,198
Draw,5,508
Draw,5,72
Win,3,14
Win,4,70
Win,4,145
Win,4,111
Loss,4,324
Loss,4,51
Draw,5,453
Win,3,40
Win,5,226
Win,4,192
Loss,4,142
Win,5,49
Loss,4,42
Loss,4,99
Win,5,196
Loss,4,46
Win,5,283
Draw,5,182
Draw,5,263
Loss,4,19
Win,5,787
Win,5,291
Loss,4,45
Loss,4,125
Win,4,97
Win,4,109
Win,5,320
Win,5,187
Win,5,94
Win,4,66
Loss,4,67
Draw,5,451
Loss,3,115
Win,4,201
Win,5,341
Win,5,154
Win,5,177
Win,4,115
Win,5,72
Win,3,48
Win,3,50
Loss,3,31
Win,3,5
Loss,4,225
Win,5,546
Loss,3,85
Win,3,12
Win,3,23
Win,4,27
Draw,5,248
Win,4,76
Loss,4,75
Draw,5,256
Loss,3,10
Win,5,174
Win,5,138
Loss,4,300
Win,4,156
Win,4,58
Draw,5,60
Draw,5,202
Win,4,155
Win,5,123
Win,5,374
Loss,3,126
Win,5,313
Loss,4,304
Win,4,97
Win,5,195
Win,3,44
Loss,4,231
Loss,4,156
Win,3,100
Loss,4,52
Loss,4,146
Win,4,387
Win,5,316
Draw,5,371
Loss,4,39
Loss,3,52
Loss,4,123
Draw,5,580
Loss,4,56
Loss,4,98
Win,5,309
Win,5,470
Win,5,98
Win,5,192
Win,4,28
Loss,3,5
Draw,5,399
Loss,3,25
Win,5,458
Win,3,36
Loss,3,23
Win,5,309
Win,4,32
Win,5,436
Loss,3,14
Win,5,59
Loss,4,43
Draw,5,108
Loss,4,135
Loss,3,117
Loss,4,253
Win,4,72
Win,3,34
Win,4,171
Loss,4,105
Win,5,502
Win,4,104
Win,5,572
Win,5,510
Win,5,503
Loss,3,46
Win,4,97
Win,5,381
Win,4,108
Draw,5,347
Win,4,30
Loss,3,22
Win,4,80
Win,3,21
Win,5,274
Loss,4,120
Win,5,299
Win,5,513
Win,3,81
Win,4,53
Win,4,56
Draw,5,245
Win,4,34
Win,4,42
Win,4,239
Win,5,164
Win,4,111
Win,5,172
Win,4,129
Win,5,367
Win,5,380
Win,4,94
Loss,4,169
Win,4,80
Loss,4,65
Loss,3,28
Win,4,164
Win,4,129
Draw,5,209
Win,3,25
Win,4,112
Loss,4,163
Draw,5,408
Win,3,22
Win,4,63
Win,4,84
Win,4,117
Loss,4,220
Win,5,387
Draw,5,537
Loss,4,107
Win,3,145
Win,5,776
Loss,4,114
Loss,3,126
Loss,3,68
Win,5,221
Win,3,173
Draw,5,368
Win,5,312
Win,3,46
Win,4,49
Draw,5,116
Loss,3,32
Win,5,258
Win,3,35
Draw,5,1087
Win,4,377
Draw,5,502
Win,4,177
Draw,5,370
Draw,5,221
Win,4,64
Win,3,158
Win,4,82
Win,5,294
Loss,4,46
Win,5,483
Loss,4,89
Win,3,59
Win,4,153
Draw,5,605
Win,4,53
Loss,4,193
Loss,3,56
Win,4,65
Loss,4,161
Loss,3,95
Win,5,288
Win,4,47
Win,3,24
Win,4,110
Loss,4,40
Loss,3,4
Win,5,312
Loss,4,50
Loss,3,26
Loss,3,4
Win,3,102
Win,4,92
Loss,4,219
Draw,5,149
Win,4,37
Win,4,122
Win,4,115
Loss,4,42
Win,5,330
Draw,5,133
Loss,3,215
Win,4,241
Win,4,128
Loss,3,32
Draw,5,461
Win,5,296
Win,4,234
Loss,3,48
Win,4,142
Win,4,383
Win,4,79
Loss,3,112
Win,5,239
Win,4,155
Loss,4,79
Loss,4,234
Win,4,164
Win,4,124
Draw,5,707
Draw,5,224
Win,5,475
Loss,3,57
Loss,3,12
Win,5,741
Win,5,154
Win,4,176
Win,4,105
Loss,4,39
Loss,4,201
Win,4,300
Loss,4,120
Win,4,56
Win,4,58
Win,4,133
Win,4,46
Win,4,202
Win,5,125
Draw,5,239
Win,5,155
Win,5,137
Win,4,75
Win,4,45
Win,4,173
Win,4,113
Win,4,75
Win,3,102
Win,5,139
Loss,4,20
Draw,5,385
Win,4,234
Loss,4,98
Draw,5,202
Win,3,71
Loss,3,189
Win,5,229
Win,3,23
Loss,4,60
Draw,5,162
Win,5,101
Win,5,247
Win,4,71
Draw,5,174
Win,3,38
Draw,5,701
Loss,4,66
Win,4,102
Win,4,89
Win,4,29
Win,4,138
Win,5,626
Win,4,155
Win,4,64
Win,4,183
Loss,3,174
Win,4,178
Draw,5,111
Loss,4,52
Loss,4,124
Win,4,34
Draw,5,188
Draw,5,305
Win,5,95
Loss,4,66
Win,5,241
Draw,5,150
Win,4,72
Win,4,109
Loss,4,107
Win,4,116
Draw,5,257
Draw,5,374
Win,4,142
Loss,3,81
Win,5,347
Loss,3,26
Draw,5,245
Loss,4,338
Loss,4,47
Draw,5,120
Win,4,143
Win,5,62
Win,4,178
Win,5,386
Loss,4,334
Win,4,210
Win,3,37
Win,4,106
Loss,3,114
Loss,3,65
Win,4,144
Loss,3,185
Win,5,356
Draw,5,529
Draw,5,177
Win,4,79
Win,5,523
Draw,5,294
Win,4,413
Loss,4,48
Win,4,77
Win,4,158
Win,3,62
Loss,3,25
Win,4,150
Win,4,108
Win,4,114
Win,4,123
Win,4,42
Loss,3,103
Win,5,288
Draw,5,299
Win,5,468
Draw,5,110
Win,4,77
Loss,3,57
Win,3,5
Win,4,114
Win,4,66
Win,4,171
Win,4,67
Win,4,82
Win,4,93
Win,3,13
Win,4,134
Win,5,247
Loss,4,71
Win,3,41
Win,3,156
Draw,5,345
Win,5,432
Draw,5,196
Draw,5,257
Win,3,45
Win,3,60
Win,4,94
Win,4,245
Loss,4,86
Win,4,106
Loss,4,244
Loss,4,112
Draw,5,605
Loss,4,207
Draw,5,113
Win,5,237
Win,4,5
Win,3,13
Draw,5,1086
Win,5,1129
Loss,3,53
Win,5,363
Win,4,103
Win,4,132
Win,4,68
Win,4,201
Draw,5,233
Loss,3,26
Loss,4,47
Draw,5,224
Draw,5,69
Win,5,105
Win,3,39
Win,5,1675
Win,5,134
Win,5,304
Draw,5,57
Loss,4,31
Win,4,50
Loss,4,164
Win,3,47
Win,4,125
Win,5,317
Draw,5,67
Loss,4,31
Loss,3,51
Win,5,209
Loss,3,170
Draw,5,121
Win,4,82
Win,4,37
Win,5,122
Win,3,114
Win,5,386
Loss,4,26
Loss,4,120
Win,5,306
Draw,5,468
Draw,5,260
Win,3,104
Win,4,96
Win,3,200
Win,4,316
Win,5,241
Loss,3,82
Loss,3,21
Win,4,38
Loss,4,180
Draw,5,223
Loss,4,187
Draw,5,188
Win,3,23
Loss,4,72
Loss,4,257
Win,4,60
Win,5,416
Win,5,170
Win,4,205
Draw,5,72
Win,4,225
Loss,4,149
Draw,5,283
Win,4,79
Win,5,94
Win,4,16
Loss,3,9
Win,5,220
Loss,3,29
Win,5,245
Win,5,158
Loss,4,204
Draw,5,141
Win,4,76
Win,5,174
Draw,5,218
Loss,3,68
Win,5,48
Loss,4,69
Draw,5,319
Win,5,55
Win,4,318
Win,4,31
Win,3,114
Win,5,265
Draw,5,499
Loss,4,107
Win,3,195
Win,4,42
Loss,4,64
Win,4,124
Win,4,82
Win,3,29
Win,3,78
Draw,5,259
Loss,3,55
Loss,4,92
Win,5,582
Loss,3,64
Win,4,83
Win,4,143
Win,4,57
Win,5,184
Win,5,137
Win,3,24
Win,5,501
Draw,5,209
Win,4,113
Win,5,661
Loss,4,190
Win,3,34
Draw,5,324
Win,4,253
Draw,5,417
Loss,4,284
Win,3,16
Win,3,43
Win,3,72
Draw,5,292
Loss,4,107
Win,5,413
Loss,4,162
Win,4,276
Loss,4,34
Win,5,375
Draw,5,231
Loss,4,139
Win,5,186
Win,5,415
Loss,4,58
Win,4,136
Loss,4,139
Win,4,43
Win,4,54
Loss,4,51
Win,3,34
Loss,4,114
Win,5,262
Loss,4,213
Win,4,54
Win,4,13
Win,4,17
Win,3,29
Loss,4,119
Win,5,454
Win,3,62
Draw,5,278
Win,3,13
Draw,5,156
Win,3,16
Win,5,385
Draw,5,212
Win,4,29
Win,4,106
Draw,5,137
Win,5,249
Win,5,142
Win,5,94
Win,3,107
Win,4,51
Loss,4,165
Win,3,47
Loss,3,37
Win,3,55
Loss,4,124
Loss,4,95
Win,5,195
Win,4,184
Loss,4,33
Win,5,261
Draw,5,312
Win,5,721
Win,5,151
Win,5,485
Loss,3,16
Draw,5,114
Win,5,80
Win,3,39
Draw,5,388
Win,5,844
Win,3,5
Win,4,95
Draw,5,209
Win,5,173
Draw,5,161
Win,4,71
Win,5,399
Win,4,124
Draw,5,130
Win,4,148
Win,4,45
Draw,5,243
Loss,4,106
Win,4,113
Win,5,502
Win,5,545
Draw,5,143
Draw,5,273
Win,4,147
Win,5,106
Win,5,592
Loss,3,127
Loss,3,77
Draw,5,897
Win,4,16
Win,5,366
Draw,5,265
Win,4,102
Win,4,55
Loss,4,170
Win,4,89
Win,5,210
Loss,4,46
Win,4,30
Win,5,188
Win,4,155
Win,3,27
Win,5,267
Win,5,253
Win,5,257
Loss,4,63
Win,5,283
Loss,3,43
Win,5,179
Draw,5,122
Loss,3,35
Win,3,59
Win,5,223
Win,3,16
Loss,4,38
Win,3,58
Loss,3,127
Win,4,131
Draw,5,69
Win,5,649
Draw,5,264
Win,4,62
Loss,4,63
Win,4,65
Win,4,148
Win,4,109
Draw,5,337
Loss,4,159
Loss,3,74
Draw,5,645
Loss,3,15
Loss,3,43
Win,3,78
Loss,3,99
Win,5,313
Loss,3,22
Win,3,48
Draw,5,224
Win,4,106
Win,3,21
Draw,5,100
Loss,4,172
Loss,4,77
Loss,4,50
Win,5,177
Win,4,23
Win,4,206
Win,4,128
Win,4,134
Win,4,138
Loss,4,199
Win,3,42
Win,4,137
Loss,4,44
Loss,4,103
Loss,4,57
Win,4,49
Loss,3,38
Loss,4,119
Loss,3,30
Win,4,163
Loss,3,135
Win,5,70
Win,4,242
Win,4,95
Win,5,152
Win,4,57
Win,5,445
Win,4,62
Win,5,333
Win,4,252
Draw,5,280
Win,4,104
Win,5,364
Win,5,209
Draw,5,129
Loss,4,226
Win,5,343
Loss,3,27
Win,4,89
Loss,3,60
Loss,4,232
Win,5,579
Win,5,137
Win,4,76
Win,3,44
Loss,4,111
Win,4,101
Draw,5,173
Win,4,124
Loss,3,45
Win,5,269
Win,4,168
Win,4,232
Loss,4,50
Win,4,62
Win,4,101
Draw,5,277
Loss,4,85
Win,4,59
Win,4,131
Win,4,46
Win,5,505
Win,4,115
Win,3,96
Loss,4,18
Win,3,71
Win,3,4
Draw,5,129
Loss,4,90
Draw,5,321
Win,5,166
Draw,5,236
Win,4,44
Draw,5,72
Win,5,107
Draw,5,90
Loss,3,64
Win,3,93
Loss,4,136
Win,4,114
Win,3,83
Win,3,34
Win,5,68
Win,3,28
Win,5,301
Win,4,89
Win,4,50
Win,4,153
Win,4,72
Win,4,42
Loss,3,30
Win,4,69
Draw,5,498
Loss,4,81
Win,5,192
Win,5,232
Win,5,196
Loss,4,76
Win,4,6
Win,5,274
Loss,4,148
Win,4,37
Win,5,484
Win,5,828
Loss,4,147
Loss,4,259
Win,4,24
Win,5,89
Win,5,380
Loss,4,41
Win,4,177
Win,3,71
Win,4,86
Win,5,104
Win,4,73
Loss,4,298
Win,5,154
Win,5,784
Win,5,309
Win,5,249
Win,3,20
Win,5,313
Win,5,304
Loss,4,160
Win,4,50
Win,4,169
Win,5,140
Win,4,140
Win,5,359
Loss,4,56
Win,5,372
Loss,4,408
Loss,4,274
Win,5,216
Win,4,115
Loss,3,85
Win,4,67
Win,4,90
Win,5,304
Loss,4,87
Win,5,457
Win,5,97
Win,5,186
Draw,5,242
Loss,4,63
Loss,4,107
Loss,4,123
Loss,4,302
Loss,4,93
Loss,3,15
Loss,3,14
Win,4,110
Win,4,538
Draw,5,152
Loss,4,70
Win,3,139
Draw,5,439
Win,3,58
Loss,4,137
Win,4,53
Win,3,32
Win,5,313
Loss,4,159
Draw,5,244
Draw,5,176
Win,5,92
Win,4,119
Win,5,957
Loss,4,114
Loss,4,81
Loss,3,114
Win,4,46
Win,4,216
Win,5,476
Draw,5,237
Win,3,62
Draw,5,260
Win,5,209
Win,5,230
Win,5,232
Win,5,506
Win,4,178
Win,3,6
Win,3,89
Draw,5,345
Win,4,84
Draw,5,164
Win,5,256
Win,5,260
Loss,4,257
Loss,4,170
Win,4,189
Loss,3,74
Win,5,418
Loss,4,160
Draw,5,14
Loss,3,108
Win,5,456
Win,4,300
Loss,3,44
Draw,5,383
Win,5,146
Win,5,120
Draw,5,601
Win,4,179
Loss,3,97
Loss,4,66
Win,4,104
Loss,3,49
Win,4,23
Loss,4,109
Loss,3,39
Draw,5,237
Win,4,86
Win,5,175
Loss,3,64
Draw,5,361
Win,4,365
Win,5,745
Win,4,25
Loss,3,50
Win,4,102
Win,3,9
Win,4,104
Win,5,266
Win,5,552
Win,4,49
Win,5,628
Win,5,105
Loss,4,53
Win,4,57
Loss,4,69
Win,3,191
Win,4,148
Win,4,97
Loss,4,110
Win,4,35
Win,4,178
Win,5,493
Win,3,71
Win,4,71
Draw,5,153
Win,5,355
Win,5,252
Loss,4,49
Loss,4,121
Win,5,257
Win,4,147
Loss,3,103
Win,5,430
Win,4,131
Win,3,41
Win,5,161
Draw,5,36
Win,4,95
Win,4,113
Win,4,44
Win,4,46
Win,5,151
Win,5,21
Loss,4,116
Win,5,211
Win,4,186
Loss,4,145
Loss,4,40
Win,4,96
Draw,5,688
Win,5,559
Win,5,182
Loss,4,149
Win,3,32
Loss,3,39
Loss,4,16
Win,4,158
Win,5,334
Loss,4,215
Win,4,65
Win,5,353
Loss,4,41
Win,3,67
Loss,4,121
Win,4,90
Win,4,127
Loss,4,93
Win,4,190
Draw,5,319
Loss,4,139
Win,4,100
Win,4,34
Win,3,151
Win,5,199
Loss,4,92
Loss,4,109
Win,3,44
Win,4,48
Win,5,243
Win,5,435
Draw,5,105
Loss,4,25
Win,4,77
Win,3,64
Win,4,51
Win,4,76
Win,5,490
Win,5,181
Loss,3,8
Win,5,290
Win,4,310
Loss,4,51
Win,5,197
Draw,5,178
Draw,5,185
Loss,4,78
Win,3,48
Draw,5,415
Loss,4,87
Win,4,85
Loss,4,81
Loss,4,85
Draw,5,227
Loss,3,77
Loss,4,104
Loss,3,38
Loss,4,134
Win,3,110
Win,4,54
Win,3,41
Draw,5,494
Win,5,1293
Win,4,138
Win,4,58
Loss,4,100
Draw,5,361
Draw,5,130
Loss,3,21
Win,4,80
Loss,3,117
Win,5,142
Win,3,32
Loss,3,61
Win,4,62
Win,4,71
Draw,5,287
Win,4,36
Win,5,410
Draw,5,97
Draw,5,1113
Win,4,64
Draw,5,306
Draw,5,206
Loss,3,96
Win,4,56
Win,5,283
Win,4,12
Win,3,46
Win,3,90
Draw,5,551
Loss,4,86
Loss,4,21
Win,4,61
Loss,4,121
Draw,5,102
Win,3,25
Win,3,11
Win,4,127
Win,4,329
Loss,4,144
Loss,3,42
Win,5,133
Loss,4,113
Loss,4,54
Loss,3,22
Draw,5,574
Win,4,91
Draw,5,93
Win,4,108
Loss,3,24
Win,3,22
Loss,3,20
Win,4,67
Win,5,592
Win,3,77
Loss,4,160
Win,5,126
Win,5,319
Draw,5,419
Loss,4,47
Loss,4,82
Draw,5,519
Win,5,115
Win,4,97
Win,5,164
Win,3,52
Win,3,107
Loss,3,30
Loss,4,106
Loss,4,69
Loss,4,153
Win,4,96
Draw,5,193
Win,4,49
Draw,5,196
Win,4,219
Win,5,84
Draw,5,466
Win,4,152
Win,4,156
Win,4,145
Win,4,331
Win,4,147
Win,5,178
Win,4,149
Win,3,66
Loss,4,33
Win,5,829
Win,5,336
Win,5,296
Draw,5,575
Loss,4,177
Win,4,156
Win,5,538
Loss,4,126
Win,4,31
Win,3,64
Win,3,25
Win,3,8
Loss,4,121
Loss,3,70
Draw,5,104
Win,4,174
Win,5,256
Loss,3,103
Loss,3,113
Win,4,209
Win,3,42
Win,5,844
Draw,5,188
Win,5,203
Draw,5,609
Win,4,113
Win,5,190
Loss,4,138
Loss,3,73
Win,5,421
Win,4,23
Win,3,68
Win,5,246
Loss,3,33
Loss,4,134
Win,4,258
Draw,5,59
Win,4,104
Loss,4,38
Loss,4,244
Loss,4,106
Win,4,106
Win,5,117
Loss,3,8
Win,5,818
Win,4,170
Loss,4,122
Win,5,349
Win,5,99
Win,5,94
Loss,4,31
Win,3,36
Loss,4,72
Win,4,132
Win,5,290
Win,4,251
Win,4,167
Win,4,69
Win,4,189
Win,5,183
Draw,5,255
Draw,5,175
Loss,4,83
Win,5,354
Loss,3,81
Win,3,5
Win,3,8
Win,3,109
Loss,4,94
Win,3,188
Draw,5,95
Win,3,32
Win,4,99
Win,5,364
Loss,4,32
Loss,4,40
Win,5,282
Win,3,92
Win,3,95
Loss,3,137
Win,4,71
Loss,3,88
Loss,4,130
Win,3,28
Win,5,170
Win,5,158
Draw,5,279
Win,4,42
Loss,3,25
Win,5,852
Loss,3,152
Win,3,32
Win,4,280
Win,4,104
Win,5,197
Loss,4,207
Draw,5,179
Win,3,31
Win,3,89
Win,4,199
Win,5,178
Win,4,40
Win,5,245
Win,5,193
Win,4,52
Win,4,99
Win,4,145
Win,5,97
Loss,4,71
Win,4,394
Draw,5,168
Win,5,154
Win,4,150
Loss,4,112
Loss,3,29
Win,4,157
Win,4,37
Loss,4,35
Win,4,131
Loss,4,125
Win,4,74
Draw,5,240
Loss,4,82
Win,4,131
Win,5,213
Win,4,141
Loss,4,108
Loss,3,71
Loss,3,39
Loss,3,25
Draw,5,158
Draw,5,262
Draw,5,96
Win,4,106
Win,3,29
Win,4,157
Loss,4,260
Win,5,77
Win,4,95
Draw,5,458
Win,4,137
Win,4,96
Win,4,199
Win,5,479
Loss,4,30
Win,3,20
Loss,4,159
Loss,4,98
Loss,3,80
Loss,4,76
Draw,5,266
Win,4,221
Loss,4,61
Win,4,377
Win,3,8
Win,4,81
Loss,4,83
Win,5,93
Win,3,25
Loss,4,107
Loss,4,73
Win,3,5
Win,4,129
Win,5,139
Win,4,80
Win,4,53
Loss,4,103
Win,5,155
Loss,4,137
Win,4,36
Loss,4,71
Loss,4,137
Loss,4,89
Loss,4,25
Win,5,186
Loss,4,69
Win,5,229
Loss,4,105
Win,4,116
Win,4,77
Loss,4,109
Draw,5,241
Win,4,161
Draw,5,193
Draw,5,151
Loss,4,138
Loss,3,25
Draw,5,341
Win,4,67
Win,5,351
Win,4,153
Win,4,201
Win,5,626
Loss,4,35
Win,4,128
Win,3,40
Win,4,82
Win,5,329
Win,4,337
Loss,4,144
Loss,4,164
Win,4,74
Win,4,101
Win,4,86
Loss,3,35
Loss,4,122
Win,3,4
Draw,5,938
Win,4,52
Win,5,158
Loss,4,139
Win,3,47
Loss,3,27
Win,5,89
Win,5,437
Win,4,44
Win,4,226
Win,4,134
Loss,4,27
Win,4,135
Win,4,148
Win,3,47
Win,4,202
Win,4,128
Win,5,275
Win,3,75
Win,3,158
Draw,5,105
Loss,4,74
Win,4,114
Win,4,168
Win,5,146
Draw,5,337
Win,5,143
Loss,4,67
Win,5,343
Win,5,333
Win,4,98
Win,4,123
Loss,4,179
Loss,4,79
Win,4,32
Loss,4,55
Draw,5,204
Win,5,76
Win,4,22
Loss,4,116
Draw,5,258
Loss,4,72
Win,5,621
Win,5,351
Draw,5,850
Draw,5,218
Win,3,30
Win,4,137
Loss,4,13
Win,5,191
Loss,4,170
Win,4,320
Win,4,214
Win,5,198
Win,4,114
Win,3,78
Win,5,182
Win,5,365
Win,4,64
Draw,5,596
Win,4,237
Loss,4,305
Loss,4,37
Win,4,80
Loss,3,112
Loss,4,51
Win,5,395
Loss,4,122
Win,4,170
Win,5,294
Draw,5,218
Win,4,165
Win,4,115
Win,5,210
Win,5,205
Win,4,53
Win,4,174
Win,5,97
Win,5,452
Win,4,22
Draw,5,225
Loss,3,56
Win,3,90
Loss,3,60
Win,3,19
Loss,4,321
Win,4,241
Win,3,27
Loss,4,181
Win,4,101
Loss,4,202
Draw,5,169
Win,4,72
Win,4,116
Loss,4,90
Draw,5,488
Win,4,54
Win,5,398
Loss,3,25
Win,5,99
Win,4,63
Win,5,981
Win,4,62
Win,3,84
Loss,4,125
Draw,5,786
Win,5,142
Loss,3,94
Win,4,169
Win,5,211
Loss,3,274
Win,3,37
Win,4,47
Loss,4,152
Win,3,20
Win,4,43
Win,3,85
Win,3,126
Win,5,697
Loss,3,55
Draw,5,619
Draw,5,82
Draw,5,377
Win,3,62
Win,3,25
Win,4,53
Win,4,152
Loss,3,39
Win,5,640
Win,4,162
Win,4,154
Win,3,82
Win,3,153
Win,5,137
Win,3,91
Draw,5,214
Win,5,728
Win,4,62
Loss,4,64
Win,4,62
Loss,3,10
Loss,4,486
Loss,4,77
Loss,4,183
Win,3,40
Draw,5,115
Win,5,508
Win,5,718
Win,5,156
Win,3,96
Win,4,114
Win,3,27
Loss,4,104
Win,4,94
Win,4,119
Win,5,244
Draw,5,91
Loss,4,5
Win,4,152
Loss,4,57
Win,4,105
Win,3,63
Win,3,110
Win,4,91
Loss,3,27
Win,4,91
Loss,4,158
Win,5,239
Loss,3,10
Draw,5,299
Loss,3,85
Draw,5,287
Loss,3,74
Loss,4,197
Loss,4,116
Loss,4,58
Draw,5,376
Loss,3,27
Win,5,337
Win,3,28
Win,3,32
Draw,5,117
Draw,5,441
Win,4,75
Win,5,290
Win,5,152
Loss,4,253
Loss,3,88
Win,5,307
Draw,5,546
Loss,4,61
Win,5,486
Win,5,378
Loss,4,64
Draw,5,121
Win,3,41
Win,4,113
Draw,5,482
Win,5,231
Win,4,120
Win,4,70
Loss,3,116
Draw,5,203
Loss,4,112
Win,4,62
Loss,4,46
Win,5,342
Win,5,325
Draw,5,236
Draw,5,381
Draw,5,160
Loss,3,5
Loss,4,130
Win,4,255
Loss,3,31
Loss,4,87
Loss,3,80
Draw,5,292
Draw,5,148
Win,5,724
Win,5,186
Win,3,13
Win,4,63
Draw,5,263
Win,4,67
Draw,5,355
Draw,5,511
Win,4,127
Win,3,35
Win,3,128
Win,3,23
Draw,5,126
Win,3,53
Win,3,20
Loss,4,115
Loss,4,105
Draw,5,195
Win,4,35
Win,5,88
Win,4,197
Loss,4,33
Win,4,122
Win,5,657
Win,4,158
Win,4,49
Draw,5,326
Win,3,4
Win,4,115
Win,5,272
Win,5,374
Draw,5,1345
Loss,3,92
Win,4,53
Win,5,212
Win,4,301
Win,3,155
Win,3,5
Win,4,3
Draw,5,148
Loss,4,212
Win,5,288
Loss,4,234
Win,5,65
Loss,4,95
Win,4,36
Win,4,62
Win,4,319
Win,4,54
Win,3,44
Loss,4,99
Draw,5,425
Win,5,343
Loss,4,46
Loss,4,91
Win,5,212
Loss,3,37
Win,3,92
Win,5,1120
Win,4,69
Win,4,94
Win,5,795
Loss,4,173
Win,3,63
Win,3,196
Win,5,399
Loss,4,113
Win,3,76
Loss,4,29
Win,5,267
Loss,3,53
Loss,4,51
Loss,4,166
Loss,4,134
Win,3,75
Loss,4,260
Win,4,77
Win,3,17
Loss,4,171
Loss,4,84
Win,4,148
Win,5,368
Win,4,39
Loss,4,83
Win,4,73
Win,5,148
Loss,4,43
Win,5,159
Win,3,44
Win,5,550
Win,5,65
Draw,5,200
Loss,3,26
Draw,5,169
Loss,3,33
Win,4,102
Loss,4,59
Loss,3,45
Win,3,55
Loss,3,85
Win,3,20
Win,5,242
Win,4,133
Win,4,119
Loss,3,73
Draw,5,329
Win,4,132
Draw,5,97
Win,4,273
Win,4,44
Win,5,465
Loss,3,58
Loss,4,407
Loss,4,138
Win,4,204
Loss,4,87
Win,3,89
Loss,4,164
Win,4,74
Loss,4,105
Win,4,66
Win,4,30
Win,5,340
Loss,4,245
Win,5,119
Draw,5,268
Win,3,132
Loss,4,198
Win,4,85
Win,5,391
Win,5,851
Win,4,177
Loss,4,62
Win,4,39
Win,5,387
Win,4,204
Win,3,36
Win,4,105
Win,4,96
Win,3,39
Draw,5,233
Win,3,47
Loss,3,74
Draw,5,176
Win,5,506
Win,5,257
Win,5,407
Win,5,233
Draw,5,311
Loss,3,10
Win,5,128
Win,5,184
Loss,4,162
Loss,4,91
Win,3,44
Win,5,164
Win,3,62
Win,3,60
Loss,4,71
Loss,4,202
Loss,4,99
Win,4,52
Win,3,91
Win,4,12
Loss,4,46
Win,5,819
Win,4,104
Win,3,83
Win,3,93
Draw,5,128
Win,5,399
Loss,4,182
Win,5,227
Win,4,119
Win,5,508
Loss,3,13
Win,4,91
Win,5,169
Win,5,154
Win,5,215
Win,3,21
Win,4,59
Loss,4,156
Loss,4,261
Loss,4,74
Win,4,140
Loss,4,222
Loss,3,32
Win,4,159
Loss,3,88
Win,5,207
Win,5,426
Win,4,17
Win,4,146
Draw,5,47
Win,4,52
Win,4,114
Draw,5,127
Draw,5,219
Draw,5,159
Win,4,61
Win,4,87
Loss,4,306
Win,5,228
Loss,3,27
Win,5,220
Draw,5,396
Win,3,27
Win,4,91
Win,5,117
Win,4,28
Loss,3,94
Loss,3,133
Loss,3,33
Win,4,133
Win,5,250
Win,5,182
Draw,5,163
Draw,5,201
Loss,4,126
Loss,3,90
Win,3,20
Win,3,118
Win,4,221
Loss,4,149
Loss,4,110
Loss,4,31
Win,4,27
Loss,4,28
Win,5,86
Win,4,89
Win,4,16
Loss,4,45
Win,4,18
Loss,4,164
Draw,5,998
Loss,4,18
Loss,4,39
Win,3,33
Win,3,26
Win,5,343
Loss,3,27
